64076de2176ea,"3,4,7,8,13,1,2,9,17,5,6,12,14,15,16,0,18,0,19,20"
64076de2176ea,"3,4,7,8,13,1,2,9,17,5,6,12,14,15,16,0,18,19,20,0"
64076de2176ea,"3,4,7,8,13,1,2,9,17,5,6,0,14,15,16,12,18,19,20,0"
64076df469e74,"3,4,7,8,13,1,2,12,17,5,6,9,0,14,15,16,0,18,19,20"
64076df469e74,"3,4,7,8,13,1,2,12,17,5,6,9,14,0,15,16,18,0,19,20"
64076df469e74,"3,4,7,8,13,1,2,12,17,5,6,9,14,15,16,0,18,0,19,20"
64076df469e74,"3,4,7,8,13,1,2,12,17,5,6,9,14,15,16,0,18,19,20,0"
6408f19ab4771,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
6408f19ab4771,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
6408f19ab4771,"1,2,3,4,5,6,7,8,0,9,0,12,13,14,15,16,17,18,19,20"
6408f19ab4771,"1,2,3,4,5,6,7,8,0,9,0,12,13,14,15,16,17,18,19,20"
6408f19ab4771,"1,2,3,4,5,6,7,8,0,0,9,12,13,14,15,16,17,18,19,20"
6408f19ab4771,"1,2,3,4,5,6,7,8,0,0,9,12,13,14,15,16,17,18,19,20"
6408f19ab4771,"1,2,3,4,5,6,7,8,0,9,0,12,13,14,15,16,17,18,19,20"
6408f19ab4771,"1,2,3,4,5,6,7,8,13,9,0,12,17,14,15,16,0,18,19,20"
6408f19ab4771,"1,2,3,4,5,6,7,8,13,9,0,12,17,14,15,16,0,18,19,20"
6408f19ab4771,"1,2,3,4,5,6,7,8,13,9,0,12,17,14,15,16,0,18,19,20"
6408f19ab4771,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
640b4b80240da,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
640b4b80240da,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
640b4b80240da,"1,2,3,4,5,6,7,8,0,9,0,12,13,14,15,16,17,18,19,20"
640b4b80240da,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
640b4b80240da,"1,2,3,4,5,6,7,8,0,9,0,12,13,14,15,16,17,18,19,20"
640b4b80240da,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
640b4b80240da,"1,2,3,4,5,6,7,8,0,9,0,12,13,14,15,16,17,18,19,20"
640b529344e34,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
640b529344e34,"1,2,3,4,5,6,7,8,0,9,0,12,13,14,15,16,17,18,19,20"
640b529344e34,"1,2,3,4,5,6,7,8,0,0,9,12,13,14,15,16,17,18,19,20"
640b529344e34,"0,0,3,4,1,2,7,8,5,6,9,12,13,14,15,16,17,18,19,20"
640b529344e34,"3,4,0,0,1,2,7,8,5,6,9,12,13,14,15,16,17,18,19,20"
640b529344e34,"3,4,7,8,1,2,0,0,5,6,9,12,13,14,15,16,17,18,19,20"
640b529344e34,"3,4,7,8,1,2,9,0,5,6,0,12,13,14,15,16,17,18,19,20"
640b529344e34,"3,4,7,8,1,2,0,9,5,6,0,12,13,14,15,16,17,18,19,20"
640b529344e34,"3,4,7,8,0,1,2,9,0,5,6,12,13,14,15,16,17,18,19,20"
640b529344e34,"3,4,7,8,13,1,2,9,17,5,6,12,0,14,15,16,0,18,19,20"
640b529344e34,"3,4,7,8,13,1,2,9,17,5,6,12,14,0,15,16,18,0,19,20"
640b529344e34,"3,4,7,8,13,1,2,9,17,5,6,12,14,15,16,0,18,0,19,20"
640b529344e34,"3,4,7,8,13,1,2,9,17,5,6,12,14,15,16,0,18,19,20,0"
640b529344e34,"3,4,7,8,13,1,2,9,17,5,6,0,14,15,16,12,18,19,20,0"
640b529344e34,"3,4,7,8,13,1,2,9,17,5,6,0,14,15,16,0,18,19,20,12"
640b529344e34,"3,4,7,8,13,1,2,0,17,5,6,9,14,15,16,0,18,19,20,12"
640b529344e34,"3,4,7,8,13,1,2,0,17,5,6,0,14,15,16,9,18,19,20,12"
640b529344e34,"3,4,7,8,13,0,1,2,17,0,5,6,14,15,16,9,18,19,20,12"
640b529344e34,"3,4,7,8,0,13,1,2,0,17,5,6,14,15,16,9,18,19,20,12"
640b529344e34,"3,4,7,8,14,13,1,2,18,17,5,6,0,15,16,9,0,19,20,12"
640b4b80240da,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
640b4b80240da,"1,2,3,4,5,6,7,8,0,9,0,12,13,14,15,16,17,18,19,20"
640b4b80240da,"1,2,3,4,5,6,7,8,0,9,0,12,13,14,15,16,17,18,19,20"
640b4b80240da,"1,2,3,4,5,6,7,8,0,0,9,12,13,14,15,16,17,18,19,20"
640b4b80240da,"0,0,3,4,1,2,7,8,5,6,9,12,13,14,15,16,17,18,19,20"
640b534bec616,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
640b534bec616,"1,2,3,4,5,6,7,8,0,9,0,12,13,14,15,16,17,18,19,20"
640b534bec616,"1,2,3,4,5,6,7,8,0,0,9,12,13,14,15,16,17,18,19,20"
640b534bec616,"0,0,3,4,1,2,7,8,5,6,9,12,13,14,15,16,17,18,19,20"
640b4b80240da,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
640b539dab2f1,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
640b53a91e697,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
640b53a91e697,"1,2,3,4,5,6,7,8,0,9,0,12,13,14,15,16,17,18,19,20"
640b53a91e697,"1,2,3,4,5,6,7,8,0,0,9,12,13,14,15,16,17,18,19,20"
,"1,2,3,4,5,6,7,8,0,9,0,12,13,14,15,16,17,18,19,20"
,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
,"1,2,3,4,5,6,7,8,9,0,12,0,13,14,15,16,17,18,19,20"
,"1,2,3,4,5,6,7,8,9,12,0,0,13,14,15,16,17,18,19,20"
,"1,2,3,4,5,6,0,0,9,12,7,8,13,14,15,16,17,18,19,20"
,"1,2,0,0,5,6,3,4,9,12,7,8,13,14,15,16,17,18,19,20"
,"1,2,0,0,5,6,3,4,9,12,7,8,13,14,15,16,17,18,19,20"
,"1,2,3,4,5,6,0,0,9,12,7,8,13,14,15,16,17,18,19,20"
,"1,2,0,0,5,6,3,4,9,12,7,8,13,14,15,16,17,18,19,20"
,"1,2,3,4,5,6,0,0,9,12,7,8,13,14,15,16,17,18,19,20"
,"1,2,3,4,5,6,7,8,9,12,0,0,13,14,15,16,17,18,19,20"
,"1,2,3,4,5,6,7,8,9,0,12,0,13,14,15,16,17,18,19,20"
,"1,2,3,4,5,6,7,8,0,9,12,0,13,14,15,16,17,18,19,20"
,"1,2,3,4,5,6,7,8,0,9,0,12,13,14,15,16,17,18,19,20"
,"1,2,3,4,5,6,7,8,0,0,9,12,13,14,15,16,17,18,19,20"
,"0,0,3,4,1,2,7,8,5,6,9,12,13,14,15,16,17,18,19,20"
,"3,4,0,0,1,2,7,8,5,6,9,12,13,14,15,16,17,18,19,20"
,"3,4,7,8,1,2,0,0,5,6,9,12,13,14,15,16,17,18,19,20"
,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
,"3,4,7,8,1,2,0,0,5,6,9,12,13,14,15,16,17,18,19,20"
640b53a91e697,"1,2,3,4,5,6,7,8,0,9,0,12,13,14,15,16,17,18,19,20"
,"3,4,7,8,1,2,0,0,5,6,9,12,13,14,15,16,17,18,19,20"
,"3,4,7,8,1,2,0,0,5,6,9,12,13,14,15,16,17,18,19,20"
640b53a91e697,"1,2,3,4,5,6,7,8,0,9,0,12,13,14,15,16,17,18,19,20"
,"3,4,7,8,1,2,0,0,5,6,9,12,13,14,15,16,17,18,19,20"
,"3,4,0,0,1,2,7,8,5,6,9,12,13,14,15,16,17,18,19,20"
640b53a91e697,"1,2,3,4,5,6,7,8,0,0,9,12,13,14,15,16,17,18,19,20"
,"3,4,7,8,1,2,0,0,5,6,9,12,13,14,15,16,17,18,19,20"
640b53a91e697,"0,0,3,4,1,2,7,8,5,6,9,12,13,14,15,16,17,18,19,20"
,"3,4,7,8,1,2,0,0,5,6,9,12,13,14,15,16,17,18,19,20"
,"3,4,7,8,1,2,0,12,5,6,9,0,13,14,15,16,17,18,19,20"
,"3,4,7,8,1,2,0,12,5,6,0,9,13,14,15,16,17,18,19,20"
,"3,4,7,8,0,1,2,12,0,5,6,9,13,14,15,16,17,18,19,20"
,"3,4,7,8,13,1,2,12,17,5,6,9,0,14,15,16,0,18,19,20"
,"3,4,7,8,13,1,2,12,17,5,6,9,0,14,15,16,0,18,19,20"
,"3,4,7,8,13,1,2,12,17,5,6,9,14,0,15,16,18,0,19,20"
,"3,4,7,8,13,1,2,12,17,5,6,9,14,15,16,0,18,0,19,20"
,"3,4,7,8,13,1,2,12,17,5,6,9,14,15,16,0,18,19,20,0"
640b53a91e697,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
640b54ea6ef9d,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
640b54ea6ef9d,"1,2,3,4,5,6,7,8,0,9,0,12,13,14,15,16,17,18,19,20"
640b54ea6ef9d,"1,2,3,4,5,6,7,8,0,0,9,12,13,14,15,16,17,18,19,20"
640b54ea6ef9d,"0,0,3,4,1,2,7,8,5,6,9,12,13,14,15,16,17,18,19,20"
640b54ea6ef9d,"3,4,0,0,1,2,7,8,5,6,9,12,13,14,15,16,17,18,19,20"
640b534bec616,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
640b580a238fa,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
640b58bf52c49,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
640b69afaf6d0,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
640b69afaf6d0,"1,2,3,4,5,6,7,8,0,9,0,12,13,14,15,16,17,18,19,20"
640b69afaf6d0,"1,2,3,4,5,6,7,8,0,0,9,12,13,14,15,16,17,18,19,20"
640b69afaf6d0,"0,0,3,4,1,2,7,8,5,6,9,12,13,14,15,16,17,18,19,20"
640b69afaf6d0,"3,4,0,0,1,2,7,8,5,6,9,12,13,14,15,16,17,18,19,20"
640b69afaf6d0,"3,4,7,8,1,2,0,0,5,6,9,12,13,14,15,16,17,18,19,20"
640b6a083c8cf,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
640b6a083c8cf,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
640b8dfebb6d2,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
640b8dfebb6d2,"1,2,3,4,5,6,7,8,0,9,0,12,13,14,15,16,17,18,19,20"
640b8dfebb6d2,"1,2,3,4,5,6,7,8,0,0,9,12,13,14,15,16,17,18,19,20"
640b8dfebb6d2,"0,0,3,4,1,2,7,8,5,6,9,12,13,14,15,16,17,18,19,20"
640b8dfebb6d2,"3,4,0,0,1,2,7,8,5,6,9,12,13,14,15,16,17,18,19,20"
640b8dfebb6d2,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
640b8dfebb6d2,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
640fd3fc2da54,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
640fd3fc2da54,"1,2,3,4,5,6,7,8,0,9,0,12,13,14,15,16,17,18,19,20"
640fd3fc2da54,"1,2,3,4,5,6,7,8,0,0,9,12,13,14,15,16,17,18,19,20"
640fd3fc2da54,"0,0,3,4,1,2,7,8,5,6,9,12,13,14,15,16,17,18,19,20"
641310cecf055,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
641310cecf055,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
6413112e907cf,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
6413113284b33,"1,2,3,4,5,6,7,8,9,0,0,12,13,14,15,16,17,18,19,20"
6413113284b33,"1,2,3,4,5,6,7,8,0,9,0,12,13,14,15,16,17,18,19,20"
6413113284b33,"1,2,3,4,5,6,7,8,13,9,0,12,17,14,15,16,0,18,19,20"
6413113284b33,"1,2,3,4,5,6,7,8,0,9,0,12,13,14,15,16,17,18,19,20"
6413113284b33,"1,2,3,4,5,6,7,8,13,9,0,12,17,14,15,16,0,18,19,20"
6413113284b33,"1,2,3,4,5,6,7,8,0,9,0,12,13,14,15,16,17,18,19,20"
6413113284b33,"1,2,3,4,5,6,7,8,13,9,0,12,17,14,15,16,0,18,19,20"
6413113284b33,"1,2,3,4,5,6,7,8,0,9,0,12,13,14,15,16,17,18,19,20"
6413113284b33,"1,2,3,4,5,6,7,8,13,9,0,12,17,14,15,16,0,18,19,20"
6413113284b33,"1,2,3,4,5,6,7,8,13,9,0,12,17,14,15,16,0,18,19,20"
6413113284b33,"1,2,3,4,5,6,7,8,13,9,0,12,17,14,15,16,0,18,19,20"
6413113284b33,"1,2,3,4,5,6,7,8,13,9,0,12,17,14,15,16,0,18,19,20"
6413113284b33,"1,2,3,4,5,6,7,8,13,0,9,12,17,14,15,16,0,18,19,20"
6413113284b33,"1,2,3,4,5,6,7,8,13,9,0,12,17,14,15,16,0,18,19,20"
6413113284b33,"1,2,3,4,5,6,7,8,13,0,9,12,17,14,15,16,0,18,19,20"
6413113284b33,"1,2,3,4,5,6,7,8,13,9,0,12,17,14,15,16,0,18,19,20"
6413113284b33,"1,2,3,4,5,6,7,8,13,0,9,12,17,14,15,16,0,18,19,20"
6413113284b33,"1,2,3,4,5,6,7,8,13,9,0,12,17,14,15,16,0,18,19,20"
6413113284b33,"1,2,3,4,5,6,7,8,13,0,9,12,17,14,15,16,0,18,19,20"
6413113284b33,"1,2,3,4,5,6,7,8,13,0,9,12,17,14,15,16,0,18,19,20"
6413113284b33,"1,2,3,4,5,6,7,8,13,0,9,12,17,14,15,16,0,18,19,20"
6413113284b33,"1,2,3,4,5,6,7,8,13,14,9,12,17,18,15,16,0,0,19,20"
6413113284b33,"1,2,3,4,5,6,7,8,13,0,9,12,17,14,15,16,0,18,19,20"
